mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-346.46533,97.41628,14.521645,35.940857,-2.347625,17.285576,-0.41482663,13.511334,9.065063,-4.947318,14.307477,-0.55938417,-2.4663396,10.518416,-7.462017,3.3899667,7.473957,0.06216228,1.295051,0.28052968,Agustus
-332.3824,102.686905,12.215528,36.06613,-5.120195,18.836016,-1.7623961,10.518943,4.475782,-4.041486,20.045206,-2.5731893,-0.034914047,12.796173,-6.6959496,2.9229903,8.181844,-4.0381374,4.2182336,1.41361,Agustus
-356.12332,96.52781,16.06076,35.115944,-3.0768747,20.004763,-0.608355,16.000753,6.35806,-3.845808,13.575205,-0.1381836,-0.3886429,9.277921,-5.8475614,5.179528,7.332027,-1.0628003,6.082418,-0.44595805,Agustus
-356.2848,104.85769,9.751837,32.794987,-2.5416589,18.401249,1.6458751,13.23363,5.2665896,-1.7772375,12.182362,0.2877981,0.21457373,9.498613,-6.019526,5.140133,5.2392535,-2.4124668,4.8514853,-0.6269142,Agustus
-353.6445,99.57723,8.479538,33.50863,-6.4187245,19.185768,-0.8377207,7.1744814,7.759743,-3.7524974,13.192379,0.43393496,-3.6847975,9.4448185,-5.4792466,1.2774585,6.654991,-3.2045634,2.1497755,1.2346476,Agustus
-346.11438,99.869606,10.270724,36.008434,-5.7530694,18.151274,4.9044013,11.975782,1.80866,0.8537458,13.803764,0.13117692,-3.1464725,8.0583315,-4.5167093,5.722586,4.372016,-1.2055086,6.3464413,-1.5544552,Agustus
-346.89978,98.10948,10.589108,36.097137,-2.6310277,18.424448,1.0290353,12.159499,7.730643,-3.6607537,12.936418,0.022690102,-2.157444,9.571512,-4.576934,1.2009499,8.024081,-2.3656616,-0.08507209,0.7687272,Agustus
-352.40366,98.959435,12.434156,38.12391,-1.7490257,21.34299,2.6454487,16.533438,8.973757,-0.9674476,15.654074,-0.34439337,0.07212669,9.487749,-4.590917,3.7606683,7.471048,-2.5710084,4.0636606,-0.38993722,Agustus
-354.3929,99.35366,7.9728217,32.480854,-3.2428582,17.41316,2.754985,7.8098288,9.390814,-6.350434,13.786316,-1.7775196,-6.4755316,7.9805155,-6.5535183,1.2299823,6.572526,-2.3695192,2.8498883,1.6792536,Agustus
-339.88153,94.11285,11.489004,31.989323,-3.938943,21.255173,-0.19939911,8.670634,6.579279,-3.8193288,15.952028,-0.62489843,-2.06748,10.659869,-6.3696165,3.2650495,7.5564513,-3.2620292,3.4683745,0.2304483,Agustus
-357.41867,97.91402,13.986934,35.200073,2.2979865,19.718603,4.072626,14.077605,9.172631,-2.0006053,14.873474,-1.0874898,-1.6543597,9.790869,-4.9304256,3.9946911,6.2171736,-1.8495975,5.402747,1.9899493,Agustus
-330.12076,94.60717,7.2153187,38.74168,-6.8200054,18.752337,1.4994588,7.3580575,6.131003,-4.376823,17.250845,-2.8273184,-4.5403075,11.281885,-7.3647065,1.6737586,5.9095955,-3.6082006,4.04148,-0.23980382,Agustus
-340.68326,101.32661,11.995634,34.187553,-7.5080504,19.02177,0.107760936,9.883483,2.5266097,-2.039496,16.571497,-1.9965225,0.5761318,11.610318,-6.9411464,7.0550747,3.8795316,-3.6920328,3.9827747,-3.802195,Agustus
-343.05426,94.92666,10.091306,35.310856,-2.9132555,19.252035,3.7824342,10.022165,10.220161,-4.4848027,13.6455965,2.3950176,-4.9814973,14.018628,-7.3624654,2.2554102,8.601853,-2.0441906,0.3887209,4.701378,Agustus
-342.4131,100.54042,3.6830063,36.844482,-5.9880652,17.608599,3.6730208,10.346283,5.174822,-0.14606498,11.627195,-0.98502505,-3.2283618,10.151953,-6.2148633,4.446255,3.9816763,-2.038111,4.7923055,-1.7795378,Agustus
-333.99637,93.56717,7.8083305,37.096085,-6.122196,16.352215,1.375543,7.5516276,8.100239,-3.0926561,17.381086,-2.566742,-2.9296877,13.064165,-7.358149,2.9047086,8.912635,-6.101809,5.129368,-0.7941676,Agustus
-338.56482,103.10427,9.247424,34.876434,-1.9797729,17.926016,2.3590662,8.5187,10.815227,-7.549626,13.720438,-1.1661811,-5.422381,13.039231,-4.359055,2.2087433,7.116717,-3.015045,1.2030175,0.45020306,Agustus
-340.96283,99.73369,11.346627,38.47926,-3.8874185,20.791801,4.424573,9.055371,10.060562,-3.843479,19.751467,1.905356,-3.9438183,12.394546,-4.43218,5.250362,7.332267,-4.4154058,1.5246964,1.3799397,Agustus
-341.5773,102.53964,8.641287,40.07956,-5.016788,18.778318,3.266628,7.010551,7.881626,-1.565333,15.43797,-1.1323261,-6.415077,11.610276,-5.2106686,3.081873,8.376268,-5.066242,1.9984131,2.402327,Agustus
-343.005,91.86359,11.681393,37.11054,-5.5110884,21.253586,0.93659467,9.237276,6.924983,-2.54525,13.580763,0.9268834,-4.0136986,11.576836,-6.5873446,6.2328053,8.062164,-5.173849,2.3516657,-0.82423836,Agustus
-335.8498,103.51396,16.495255,35.808823,-2.904952,20.700674,1.6848098,8.277123,5.313455,-4.1127634,13.166491,1.4693066,-1.4878297,11.217778,-5.548022,2.8878887,5.7343445,-3.2122488,2.0073369,1.4610023,Agustus
-348.98917,99.46524,12.853153,34.385174,-5.9014745,17.290308,0.20620455,9.773986,5.9828033,-1.9087095,13.913892,-1.7322751,-3.4243891,10.41915,-7.815389,2.343114,4.8159585,-6.1779785,3.1771286,-1.3357877,Agustus
-330.6066,109.719406,2.6897237,35.396606,-7.327796,15.091793,-4.7441325,6.8299055,2.4864933,-3.6402524,15.4058075,-2.8140857,-5.7807,13.544272,-5.942954,1.3530096,4.493434,-3.8538852,-1.9656615,-0.029506188,Agustus
-339.32205,99.781136,11.16198,31.991777,-6.1022296,18.397648,0.8332956,11.513377,3.6890087,-6.886149,16.020794,-5.152149,-2.3543415,9.486796,-9.070363,3.7385283,4.3347282,-2.9796417,3.666076,-1.323228,Agustus
-350.5331,100.359024,7.344467,37.313854,-2.102516,16.967955,0.7201339,10.485522,6.119993,-2.1033542,14.92423,-1.3476804,-2.1826167,11.598416,-5.306124,0.7152786,4.9862127,-3.1199663,1.9449635,0.38724166,Agustus
-340.2653,97.85751,10.319592,34.893784,-7.8091636,15.453706,-1.4318149,11.180783,4.1758003,-3.2189076,17.911705,-3.0068,-2.5190413,12.061211,-8.587221,3.3858364,5.0440645,-5.1635203,4.2139497,-2.745913,Agustus
-346.3204,92.92037,9.587085,33.292248,-5.8241553,20.858673,-0.55375916,11.824822,9.0758505,-2.778565,13.113781,0.9847546,-3.0982807,10.764147,-5.9118686,4.1549435,5.8177967,-2.9519742,0.7062333,1.3489568,Agustus
-333.14117,98.78288,8.237773,39.7988,-3.8414235,15.866967,-2.0580044,9.115648,6.3302383,-6.4790597,16.41219,-3.078723,-5.9634466,12.66308,-7.383967,1.5147185,7.0668354,-3.9943736,0.16264251,-0.19396138,Agustus
-346.4484,96.586754,15.363951,38.842285,-0.6602912,24.435404,0.5453961,13.368337,10.095945,-4.1739197,17.040838,-0.3306989,-2.9089704,10.490611,-6.1848035,2.017088,5.542213,-2.8253887,5.1278353,-0.9717391,Agustus
-330.93445,114.60883,11.129017,45.013947,3.3681006,19.626001,3.774483,12.025162,8.805971,-0.08614447,16.681269,-0.7730254,-4.122225,10.169914,-3.3235366,1.7837154,4.975873,-3.8405304,0.6034644,-1.5646843,Agustus
-332.5803,105.63325,11.813685,39.809135,-0.93639547,21.386374,1.6521627,11.668589,8.350274,-1.1559569,12.910218,-2.448421,-2.3331637,10.4653225,-7.1304965,3.1751187,3.5384712,-4.8966274,1.47118,-2.0136573,Agustus
-340.1824,110.53185,8.875357,40.870403,-4.291691,16.049433,-0.1020288,9.49315,6.9377904,-1.6174878,13.21576,-2.1222775,-3.7614923,8.806973,-8.303142,2.607787,1.8891852,-6.249394,2.3625274,-2.5440187,Agustus
-338.5995,111.99146,12.222466,38.498775,-5.9967155,16.147734,-0.009041161,8.247437,7.5283504,-5.2707667,13.444948,-3.6408095,-3.7883973,10.774595,-9.083793,3.2553844,5.103586,-5.9253707,1.9765627,-1.6375151,Agustus
-339.92474,108.000435,8.548121,37.836216,-3.4722285,17.281569,1.8379776,6.1324096,4.5178204,-4.5994315,10.824498,-0.64573485,-3.1041605,11.722213,-5.8985305,4.0355115,7.3001547,-5.5719957,0.38370872,-0.30041918,Agustus
-339.0865,97.33198,12.120343,31.522484,-4.2763176,19.10728,0.9327852,12.99108,8.195246,-2.0474641,14.537653,-1.2123303,-2.9503486,9.173458,-7.6333323,4.356219,5.7949805,-4.2862034,1.4751998,0.09645879,Agustus
-338.1067,102.05449,8.315701,40.259018,-6.410854,17.446825,2.6429517,8.847342,5.8517046,-1.4306579,16.9722,-1.5915116,-2.8335042,11.231951,-8.135033,3.9374464,4.864808,-3.6559355,1.6752447,0.75972784,Agustus
-323.64868,94.3032,13.180421,33.951046,-6.6928954,19.357956,1.1029308,12.885352,8.097122,-1.7205784,19.678976,-0.60358083,-0.08489229,13.784628,-4.2443385,6.632775,8.388448,-4.118355,5.467482,0.30547556,Agustus
-330.43292,103.08327,9.773731,32.016163,-3.3858836,21.057163,0.93526864,12.521813,8.792288,-0.7407472,18.373817,-0.92225343,-1.2139924,14.813879,-3.1656337,6.6404753,7.6740904,-3.4434075,4.344857,1.6427593,Agustus
-331.1144,103.18102,7.1105623,35.2732,-7.122881,16.547977,2.5635052,9.867869,2.3866587,-0.039011892,15.735943,-4.140133,-0.5509339,12.396096,-6.352536,4.622006,5.9407315,-3.2422798,3.248184,-1.3291346,Agustus
-335.89404,100.82089,11.833146,35.95993,-3.9707382,20.461002,2.684187,10.625276,4.6395187,-3.890473,16.029015,-2.8086379,-2.554905,11.193089,-5.3526144,5.8073993,5.6082964,-5.7743645,2.1581056,-0.9397253,Agustus
-366.21695,114.38353,0.32864285,44.97509,-5.4784017,26.505062,-10.656145,3.3022914,8.359539,-2.7329848,12.298828,5.79578,2.6703796,2.0973892,-0.649987,-7.927087,-5.2353115,-11.502376,-12.004418,-1.0849894,April
-375.15372,121.81526,-0.8371466,42.529514,1.4995915,20.600275,-0.476802,13.343792,10.616983,4.758105,9.772673,13.481524,3.0685725,6.5591373,1.1811287,-5.8249717,-2.3458576,-4.8265843,-4.2198377,-1.3317541,April
-358.69827,122.03514,-4.378107,41.417915,-3.6186697,23.321653,-5.890871,7.680046,10.380365,6.934083,13.075289,14.253225,2.7493262,6.7708573,1.8965827,-4.8948264,-0.5896711,-4.6048408,-3.9268687,-0.140616,April
-334.0941,124.66264,-12.876183,46.953094,-10.444281,17.957716,-7.201085,8.315371,9.161298,2.3104172,18.741732,15.83503,1.5488403,6.011694,1.3488324,-4.6623273,0.14059684,-6.508604,-4.456978,-1.4476683,April
-361.2124,120.03704,-2.354217,40.11733,-8.326028,12.337225,-9.588649,8.6181965,3.1976144,1.2955741,17.04817,13.420351,-1.1535206,6.7875404,-2.1511421,-2.5787826,-0.17166996,-7.0391607,-6.63498,-0.42152753,April
-349.45935,129.73502,1.535748,47.361618,-2.9121277,23.065605,-2.4101396,6.076923,6.7954316,1.4474809,12.861683,14.995024,-1.099017,2.0226219,1.1793078,-6.544688,-2.2977517,-5.138736,-3.8804555,-2.4106274,April
-361.1708,119.27684,-4.3331275,46.18238,-6.5171013,21.346313,-1.6331581,3.7748625,12.272878,1.0183579,9.034493,19.440365,0.15675439,3.1256416,2.2030156,-9.67117,-4.1807184,-2.6982002,-7.6316385,-1.632213,April
-375.39084,128.02818,0.21362796,43.84658,-0.5993105,17.330233,-1.8943132,9.03774,6.8659644,0.8881122,14.982199,17.666866,-4.644921,2.9579284,-0.67759997,-9.290026,-2.1049519,-6.0002165,-6.9474626,-2.7903562,April
-353.00766,129.38155,-4.0733595,49.93224,-3.4176593,19.783485,-0.6386652,3.6601021,9.2089615,3.5379434,15.157633,19.174322,-2.190832,3.3768334,3.4757318,-7.7120914,-3.5531914,-2.6967657,-4.82499,-3.146525,April
-357.10086,124.90023,-12.160759,48.59547,-2.1510768,14.667038,-2.694823,5.727894,6.0613475,4.6673055,10.597968,15.934126,1.9964533,5.297805,3.818396,-4.771169,-3.253508,-3.2246194,-2.714952,-0.49120912,April
-366.3804,124.63713,-9.333525,44.554283,0.79843605,14.337431,-6.802624,7.3991537,11.266683,1.9254339,10.139289,17.983261,-0.8133743,5.052477,3.589353,-7.730985,-2.249035,-1.8385931,-3.7680159,-2.2145839,April
-392.68845,119.527855,8.410765,42.61838,1.2578112,21.702593,-5.711241,9.89863,7.566303,2.313658,15.027913,7.6573954,2.8227751,5.3406625,-1.6346728,-7.5756454,-2.296307,-8.640255,-5.954258,-2.4177747,April
-386.95047,119.83025,-2.5878754,44.33591,3.4860103,16.997591,-5.737643,7.3611794,10.593483,0.2529428,12.468639,15.968553,-1.7274622,3.7495325,3.0146022,-7.1405334,-2.9585466,-4.9758945,-5.802045,-1.1049907,April
-387.0037,123.00487,-6.247791,38.656315,1.8628137,14.842143,-5.1611624,8.405557,8.378791,0.12414349,11.426967,15.311833,-3.4498694,6.193299,0.47883448,-7.616654,-2.249512,-7.5017037,-7.4107885,-1.4856385,April
-380.99118,116.19639,-6.883808,36.45543,-3.832006,16.558115,-12.095559,6.4892106,7.074705,-0.256353,12.18889,14.190721,-2.040231,5.8480062,-1.471977,-9.0915575,-3.5636353,-7.1122255,-10.490559,-2.6320474,April
-376.77448,86.54686,-0.6996425,32.44968,-10.585159,13.979943,-5.2783303,11.595469,-1.2601626,-1.3051114,23.313131,2.3807335,0.18910167,11.416569,-6.319715,2.0461583,-7.115941,-10.569899,-7.735343,7.633707,April
-374.55014,99.79879,-2.0956016,34.983738,-10.118944,9.153083,-7.038933,8.724955,-4.354648,0.7402077,21.7165,6.188723,-0.9717952,13.33407,-4.8302717,1.0129583,-7.3432436,-10.949447,-8.961708,3.8615687,April
-364.9333,105.128075,1.0577484,37.154953,-10.064575,14.471481,-4.5945463,9.086434,-1.5592768,8.567593,21.725065,11.05365,-0.5361448,11.650197,0.1629745,-0.27000645,-5.7364016,-8.218277,-5.2119303,5.5930266,April
-374.78793,107.708534,2.514478,38.187332,-8.148992,11.986822,-4.9205365,7.426055,-1.3861682,6.307371,19.489302,10.433628,-2.7515097,13.425381,-4.969284,0.3240596,-5.3850493,-8.098561,-4.8589125,5.9337835,April
-369.01038,111.83762,5.3514357,35.357143,-3.4587567,13.797354,0.38884926,13.657986,0.19184035,8.169695,22.20534,9.905833,-0.90029925,13.674036,-3.9508803,1.9792567,-6.9434147,-7.7774954,-6.2978415,3.245091,April
-360.2166,110.69959,-0.30970272,41.15178,-3.8274927,11.320009,1.255969,10.315064,-4.1002574,6.6335144,23.22114,7.280287,-3.3244834,13.925198,-4.281325,2.058814,-7.0241494,-8.650888,-6.674696,5.186637,April
-332.3386,113.746765,-6.487345,37.313263,-8.359048,14.787312,-2.3855639,9.860771,0.674963,7.883887,22.89093,10.6442175,-0.07463308,12.119318,-4.188722,0.03268507,-5.167013,-7.5160036,-8.723853,6.58298,April
-369.7706,111.52921,-0.03359108,45.87923,-5.5320597,21.563786,-1.0385725,4.081979,13.408073,5.2750664,9.378787,13.747498,2.9831455,6.6736345,2.2555819,-6.8526144,-3.1683664,-4.0872107,-9.378178,0.31574273,April
-352.05344,109.60775,0.4896304,39.910748,-6.3228245,15.94224,1.415782,14.850977,3.48827,7.1111507,17.587503,9.744775,-3.4177089,11.058021,-2.866128,1.0948843,-4.3317575,-9.282927,-7.4744635,2.2562306,April
-332.26196,113.40374,-0.40732133,44.128567,-6.647379,14.737414,0.55560565,14.254829,-2.4218001,8.363146,24.12584,8.791514,-3.7710328,11.085599,-0.52078795,0.24581563,-5.9057755,-8.25802,-4.3838987,5.789847,April
-332.26154,115.788414,-1.8343228,40.774986,-7.488701,13.991272,-1.7619939,13.147573,-1.4880562,6.4755607,25.02558,8.381565,-2.4498715,11.549717,-7.31991,-0.39389977,-4.789615,-8.7881155,-6.0394154,5.68421,April
-349.66275,102.88621,-6.2121778,39.82361,-4.1410484,12.088994,-3.9594784,4.5026317,-0.19154344,8.939462,22.394613,10.530959,-2.591845,6.7615685,-6.8009286,1.9785445,-6.397136,-6.936862,-6.8626013,4.6928124,April
-352.0895,108.06285,-0.76466405,39.58813,-7.4263067,10.536625,-7.4470487,8.926488,-5.769365,6.823126,21.68882,6.2754116,-1.7801955,6.411349,-2.4763365,1.4919809,-7.3797398,-5.9059405,-4.7781506,1.414368,April
-345.59692,110.73664,-3.831378,33.314846,-12.544635,8.809603,-6.186247,14.648677,-4.91159,7.31859,18.857542,3.8047626,-3.2011237,9.133135,-4.056166,4.5732293,-6.2411914,-7.3831854,-5.286153,1.9151789,April
-355.22388,111.86381,-2.010843,38.625114,-7.0652275,10.146235,-6.907581,9.873886,-3.2639704,9.734656,23.41591,7.327537,-2.2216887,10.943655,-4.558494,2.135295,-7.6716046,-7.3062334,-4.861235,2.4164588,April
-350.5405,111.071754,-3.6621478,37.11801,-10.00071,8.107891,-8.591742,7.9353647,-5.219097,3.835253,24.253977,4.399719,-4.312422,10.445173,-6.587445,1.913681,-7.36541,-9.8739605,-6.823682,1.9434192,April
-354.6003,115.31257,-1.8608098,41.512314,-8.949668,10.953903,-3.527777,9.816544,-3.6376114,13.071519,24.884218,6.356887,-0.6807149,9.114722,-0.9411786,1.6437904,-4.0337625,-7.7390246,-3.3870523,2.3920798,April
-350.69516,116.16473,-0.17700991,38.970146,-3.5594492,13.363921,-4.8091183,14.130216,-5.5431647,12.520925,24.550165,5.557582,-0.30859703,7.0982046,-1.9479946,4.7385917,-7.8669357,-7.62309,-3.817035,1.6470484,April
-398.83545,112.73494,3.5295994,42.86609,-1.0825095,20.622171,0.4156681,8.672825,12.104008,7.9854956,10.137605,8.593038,1.4925176,2.7903187,0.3575595,-4.1598563,0.67327666,-2.1281466,-2.9625237,-0.3073722,April
-359.45905,111.01652,-0.28034955,35.742687,-7.0136056,12.518257,-4.702329,10.478071,-6.912137,9.925842,23.000584,5.222796,0.13336222,8.288031,-4.512696,-0.33484605,-6.9629173,-7.104873,-4.161157,-0.37788302,April
-365.03656,109.393265,-2.4144292,40.394184,-4.119956,12.822779,-4.6259513,11.460821,-1.296226,9.814744,22.519527,7.9637666,-1.5266731,6.8635025,-2.1007295,0.24064216,-8.198511,-4.282216,-4.6712728,-0.22927889,April
-373.8254,108.05477,1.1449168,35.147118,-3.7884603,11.196432,-4.597048,11.4699,-1.4389677,11.35843,23.601168,8.748865,0.043140315,7.786438,-3.0405269,2.9416702,-7.7366514,-6.842437,-2.5200248,2.9066205,April
-338.3202,115.18287,0.2240852,39.52921,-8.469352,12.509502,-6.6797786,7.0350175,-6.3774447,5.0463176,24.157461,4.9453926,-3.6961107,8.965182,-5.568588,1.4769838,-8.50212,-7.494552,-4.999994,1.7364403,April
-368.7446,119.61233,8.622377,35.876823,-2.7190742,13.057736,-5.8867073,12.1011915,-7.96277,6.5702286,17.878082,4.5394425,-1.9585503,6.0332413,-4.9657135,-0.9565277,-9.408054,-5.808309,-4.9656534,-3.691311,April
-332.4501,122.43806,4.0172186,44.60396,-4.895183,12.375577,-10.751862,9.816515,-7.282235,5.8656216,18.659166,2.9489799,-4.4894547,5.3191395,-5.7519116,-1.2444566,-7.8722925,-7.413102,-6.139524,-0.25122607,April
-353.5479,115.63665,15.231867,50.76179,0.64165753,16.530611,0.17596534,5.41255,-3.5701473,0.27781302,19.206728,4.104084,-3.6672757,5.641163,-8.3767,-0.51917934,-8.302341,-9.415397,-7.4411407,1.3578523,April
-324.9848,120.29946,2.3389978,46.14071,-5.387902,16.034504,0.06434404,12.915546,-1.5001141,4.84959,20.06786,3.556388,-4.6202316,5.911007,-7.674642,-0.5689389,-8.420985,-11.707991,-9.615086,2.3231602,April
-333.9447,134.5142,19.494606,57.581135,0.6865256,16.552399,-1.4172719,6.169641,-6.8949256,2.4222455,15.101738,1.0078094,-10.513118,2.535061,-8.641263,-0.050353788,-9.308376,-9.865017,-5.97935,-0.33894217,April
-344.97113,130.22182,9.779102,49.664364,0.88624835,12.898855,1.6333557,9.499705,-2.9312422,4.165933,16.1127,1.9820776,-6.8912673,4.859077,-6.1379733,0.82664293,-8.802345,-8.052328,-8.32594,-0.5743393,April
-386.78058,117.94584,3.9221256,44.729816,-0.6133662,20.841648,-1.9892683,6.6832786,13.2993355,8.696628,11.56935,13.662813,5.5204344,5.399821,2.4715054,-6.3479652,-4.320575,-2.4527311,-3.838954,0.62231404,April
-380.73438,122.23252,-2.5820153,44.430115,-8.317283,14.45491,-4.9795394,5.61728,0.9209006,0.011768048,24.497232,7.7661996,-3.762783,6.436815,-1.5715423,-3.6407409,-1.3873705,-8.522275,-8.858728,3.7510157,April
-376.6392,114.54348,3.8608367,44.67683,-2.280591,21.585312,-5.2910204,7.3165245,10.202392,5.686301,12.917488,10.541827,0.77840745,3.5446625,0.7212313,-6.946923,-1.726909,-4.896212,-4.0507402,-2.0705533,April
-385.40228,114.02637,2.8184385,45.24909,-1.8590335,22.178959,-3.2849517,2.0378804,11.114322,6.4824767,10.282114,12.972414,3.0916088,4.586133,3.8597822,-5.692442,-3.6549547,-2.822276,-5.7566447,1.0790555,April
-376.4842,122.635765,1.379352,42.15041,-0.69254094,19.592718,-6.4641404,8.61749,11.304518,8.085878,13.260803,16.454294,4.34151,4.0850444,4.5269957,-6.0111427,-2.6084805,-1.5537554,-4.199504,0.16203938,April
-354.92636,122.470726,-10.938237,42.649586,-6.747732,17.168264,-2.1332123,3.037125,10.581675,7.06745,13.210625,17.820795,-1.2720592,4.104099,2.6467748,-6.45104,-2.5806818,-5.7136655,-5.4438972,0.12358103,April
-342.95285,117.6967,-3.0500183,49.969578,9.517103,2.8961391,3.9795675,14.010757,1.6545821,3.5934803,11.095215,0.1659966,5.3893533,7.4974875,-8.262595,2.5652535,3.5979173,-5.684893,-2.5276012,0.1881815,Desember
-352.74313,111.96757,-2.3733766,51.70765,5.722425,2.5576777,2.1946366,13.122075,0.1284322,5.582932,10.567289,1.3839732,6.120441,5.410584,-9.121213,4.673182,1.6139404,-4.2034273,-1.4751738,-2.4968574,Desember
-334.19168,112.15689,-8.97461,52.44414,3.1097674,-3.4642994,-0.093857154,11.797006,-2.4407012,5.0628595,11.589153,-2.801757,5.5050793,7.3235583,-11.482347,0.35394636,1.4160061,-8.046642,-4.1806717,-1.9282621,Desember
-345.53653,113.75662,-6.7903624,48.614235,2.840667,-0.65951794,1.6905231,11.755003,0.5834763,6.0792227,12.4252205,0.85023546,5.218824,6.600997,-10.000457,1.6731472,1.3338226,-5.4282007,-2.257991,0.19262007,Desember
-336.06705,112.26632,-7.201869,53.623215,5.5230994,-2.5406504,1.4536848,13.098402,0.395675,5.9275713,13.589925,0.27489477,5.6808343,7.2071486,-10.443904,0.8735147,2.0728188,-6.679659,-2.700557,-0.09861284,Desember
-339.4257,115.12171,-4.01341,51.657555,6.288067,2.4929748,3.6325073,16.249632,4.4989805,5.80578,13.07717,0.9723248,5.723432,8.851006,-11.08326,1.9314336,3.7124102,-4.8101406,-2.8817286,0.30675495,Desember
-312.90564,115.01605,-8.476262,57.359474,1.6502612,-5.700606,0.08544188,11.771724,0.0016394277,6.330669,16.47545,-1.3862064,6.3097453,11.19796,-10.198487,0.76874113,2.3594282,-7.834466,-1.9483418,0.43637675,Desember
-340.05228,114.52293,-2.65444,50.783577,6.471533,1.0531389,-0.45914912,12.255016,0.44477198,4.0926256,13.43518,0.58234316,5.1393356,9.363406,-9.481554,0.75847685,1.9352429,-5.8628883,-3.436286,0.31114405,Desember
-339.2655,113.8183,-4.448396,50.59804,4.100952,-1.9863394,0.4388435,15.51165,0.9874672,4.3529835,15.425561,-0.03630443,3.1895807,7.7392616,-11.328036,1.3670039,2.191341,-4.997103,-2.3576207,-1.6486601,Desember
-340.0627,116.42432,-4.1517773,52.14603,8.080626,4.54348,-1.5626493,15.642632,2.668361,4.9266663,15.285451,-0.20664755,3.2131224,8.550974,-10.509719,-0.2687085,2.8154619,-6.4816484,-5.061586,-1.8005029,Desember
-332.11563,117.811554,-7.828333,50.711056,-0.16785264,-3.360349,-0.17416975,10.807116,-2.2742236,8.184771,11.700283,-0.3176461,4.642494,8.808529,-11.242977,1.5100209,1.2647504,-6.6876273,-5.2429867,-1.5305268,Desember
-351.88068,115.56084,2.09953,42.778442,4.890081,4.159532,1.753824,12.9001255,-0.41188413,7.0175095,10.734185,-1.0348098,3.5582054,5.0080004,-8.739821,3.9872215,1.1524861,-6.7188416,-1.3019431,-0.030896235,Desember
-342.56964,112.502464,-8.457356,48.391117,2.658458,-2.00049,1.8969778,11.660544,0.93859214,4.5139666,10.751871,-0.13844141,3.243882,5.5583687,-11.796627,0.39008495,1.1506444,-5.4622235,-4.2386456,-2.5075288,Desember
